Timestamp,Player Name,Player UUID,Class,ID,Name,Position,Change,Old Data,New Data
"2023-07-20T09:47:35.650+01:00","Cocam12345","e07e6e16-b0ba-4454-900c-65c7cb28e049","mtr.data.Depot","[5658511286327919466]","Japan Overseas","","EDIT","{
  ""frequencies"": [
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10
  ]
}","{
  ""frequencies"": [
    0,
    10,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0
  ]
}"
"2023-07-20T09:50:57.256+01:00","Cocam12345","e07e6e16-b0ba-4454-900c-65c7cb28e049","mtr.data.Rail","","","(-899, 63, 453)
(-922, 63, 453)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": true
}"
"2023-07-20T09:51:04.940+01:00","Cocam12345","e07e6e16-b0ba-4454-900c-65c7cb28e049","mtr.data.Rail","","","(-922, 63, 453)
(-985, 63, 453)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": true
}"
"2023-07-20T09:51:38.485+01:00","Cocam12345","e07e6e16-b0ba-4454-900c-65c7cb28e049","mtr.data.Rail","","","(-899, 63, 453)
(-922, 63, 453)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-07-20T09:51:44.453+01:00","Cocam12345","e07e6e16-b0ba-4454-900c-65c7cb28e049","mtr.data.Rail","","","(-922, 63, 453)
(-985, 63, 453)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-07-20T09:51:46.458+01:00","Cocam12345","e07e6e16-b0ba-4454-900c-65c7cb28e049","mtr.data.Rail","","","(-985, 63, 453)
(-989, 63, 453)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-07-20T09:51:48.146+01:00","Cocam12345","e07e6e16-b0ba-4454-900c-65c7cb28e049","mtr.data.Rail","","","(-989, 63, 453)
(-994, 63, 453)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-07-20T09:51:53.335+01:00","Cocam12345","e07e6e16-b0ba-4454-900c-65c7cb28e049","mtr.data.Rail","","","(-985, 63, 453)
(-989, 63, 460)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-07-20T09:52:37.737+01:00","Cocam12345","e07e6e16-b0ba-4454-900c-65c7cb28e049","mtr.data.Rail","","","(-975, 63, 487)
(-989, 63, 460)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-07-20T09:52:59.941+01:00","Cocam12345","e07e6e16-b0ba-4454-900c-65c7cb28e049","mtr.data.Rail","","","(-975, 63, 487)
(-975, 63, 514)","CREATE","{}","{
  ""type"": ""SIDING"",
  ""one_way"": false
}"
